user_name,tweet_id,user_id,text,location,creation_time,favorite_count,retweet_count,followers_count,media_url,language
penblogger,1268358720473497602,2856146074,@t_xu Is there a way to specifically avoid these particular segments? #whiteoutwednesday,,2020-06-04 01:47:38,0,0,3869,,en
shepardsounds,1268359391637577729,259536334,"If #BlueLivesMatter how come Gargamel still outchea hunting the smurfs my nigga?

Answer that","Brooklyn, NY",2020-06-04 01:50:18,0,0,3423,,en
zefrog,1268358237168025600,24358474,"Warrior cop mentality, implied/unconscious bias, and socio-economic factors.

Why do US cops keep killing unarmed b… https://t.co/TJ5TRg9WbE",Elephant & Castle,2020-06-04 01:45:43,0,0,2362,,en
Juicysteak117,1268358818552938496,532656130,@DustyPee oh my gooooooood go off queens!!! yessss!!!! #whiteoutwednesday #whitelivesmatter https://t.co/c0l4d4Hkln,she/her,2020-06-04 01:48:01,0,0,2048,http://pbs.twimg.com/ext_tw_video_thumb/1256719647166136320/pu/img/B8rqYp2_hC1HjJDG.jpg,en
Egy_Shadwo,1268359432255287296,1235242050691518464,"@realDonaldTrump 🔴Mr.President ..
🔥🔥 Can you See 🙄🔥🔥
#BlueLivesMatter #DCProtests
 https://t.co/SRiCBRR8Ty",Egypt,2020-06-04 01:50:28,0,0,1934,http://pbs.twimg.com/ext_tw_video_thumb/1268319125325168648/pu/img/zvwFl-W1Ju0nDGrt.jpg,en
knowhyou,1268359441977683968,1024736022,"There’s always a risk, but the risk among a pandemic... It’s hard to put into words... I am humbled by and proud of… https://t.co/avePDOAQg2",,2020-06-04 01:50:30,0,0,1852,,en
knowhyou,1268359441268834305,1024736022,Perhaps #coronavirus will aid in the fair trial of #GeorgeFloydWasMurdered. If impartial jurors cannot be selected… https://t.co/c1BTQWnhGv,,2020-06-04 01:50:30,0,0,1852,,en
shockadelicaust,1268358668631764997,86024141,"Shockadelic Prediction: South African Daily Lotto 5/36 South Africa Thu 4-Jun-20

28 14 20 15 12 32 8 19 27 16 36 1… https://t.co/ZUMOOYWjBW","Sydney, Australia",2020-06-04 01:47:26,0,0,1709,,en
deephouse2020,1268358481146310657,2984875619,@nytimes About time this counrty fesses up to it's symbols of racism. Took this long. It's a shame. A true travesty… https://t.co/KakZp840Da,City of Angels aka Los Angeles,2020-06-04 01:46:41,0,0,1262,,en
Cleobaby_,1268358845551775745,1241270494323671040,So happy to attend this peaceful protest. I’m still needing to see more change though. #BlueLivesMatter https://t.co/phuY7T1uIt,Canada,2020-06-04 01:48:08,0,0,1258,http://pbs.twimg.com/ext_tw_video_thumb/1268358807165587456/pu/img/oqBC2r5wbZmWq20r.jpg,en
baggkid,1268359412197912578,39781734,this behavior is not protesting #WhiteLivesMatter #BlueLivesMatter Live IN Washington DC #Protests #EpicFail Weak https://t.co/XfIXy1zaQ8,"Los Angeles, CA",2020-06-04 01:50:23,0,0,1237,,en
beanchannie,1268359587788230658,1104663299898015745,#BlueLivesMatter water is essential for all living organisms. This is why we should thank them and conserve them fo… https://t.co/5XCLSj1l2u,+65,2020-06-04 01:51:05,0,0,1219,,en
DueceMBK,1268358665729380353,2705899910,"Couldn’t breathe in my mask, but neither could George Floyd.
#BlueLivesMatter #ICantBreathe https://t.co/es5ckzoRAa",ATX,2020-06-04 01:47:25,0,0,969,"http://pbs.twimg.com/media/EZodeqkWAAkZP4t.jpg
http://pbs.twimg.com/media/EZodeqiWAAASdcM.jpg",en
lauratexasstyle,1268358767370002435,63605103,Everyone needs to hears this! #BlueLivesMatter https://t.co/TynzNABC9N,"Jacksonville Beach, FL",2020-06-04 01:47:49,0,0,853,,en
_YassC,1268359481295089664,294866783,#WhiteLivesMatter WHAT THE FUCK??????????,,2020-06-04 01:50:39,0,0,849,,en
tonyNEF_,1268359296510803974,799628767,"God bless my future kids, but yeah, they getting home schooled. Not going to let the system use their vulnerability… https://t.co/oPbsj734hN","Atlanta, GA",2020-06-04 01:49:55,0,0,738,,en
cariocazz,1268359423120101378,204477027,@maddow is all of a sudden worried about the physical integrity of American people. But when it’s Americans vs  dan… https://t.co/BIfZ7LRorH,In The Sky (With 💎💎),2020-06-04 01:50:26,0,0,728,,en
moniyoons,1268358514243706881,1024196338496483328,#BlueLivesMatter ?? tf okay watch this https://t.co/3DK3RTuLWA,you fools,2020-06-04 01:46:49,0,0,691,http://pbs.twimg.com/ext_tw_video_thumb/1268358446761619457/pu/img/XhOGKDyGnt8L-Gjn.jpg,en
caillouNY,1268359351665860610,1668949068,"The United states of America is Liberty and Justice for all is not looting and stealing. 
God bless America 🇺🇸… https://t.co/u6fmanPNwQ",New York,2020-06-04 01:50:09,0,0,636,,en
fer_13agui,1268359484323311617,405962793,"A dog is smarter then a trump supporter . 

And that’s on periodt 
#BlueLivesMatter ✊🏽✊🏿✊🏾🖤",Dallas Tx ,2020-06-04 01:50:40,0,0,559,,en
A1Molly,1268359076712452104,442379433,"Take Note Mayors, Governors this is How 🇺🇸Police are supposed to do their jobs and keep Control of Idiots. Color do… https://t.co/8fLFmLsgBx",Southern USA 🇺🇸,2020-06-04 01:49:03,0,0,547,,en
joeltpryor,1268358933602861057,259892118,I will watch anything @JohnBoyega is cast in. #protest2020 #JusticeForGeorgeFloyd #JusticeforBreonnaTaylor… https://t.co/DiKxxSdpuu,,2020-06-04 01:48:29,0,0,541,,en
tefaddis,1268359552787001344,522102805,"Segregation/slavery/ may have been gone but the opportunity to prosper is still blocked for Black everywhere, even… https://t.co/TvJll1vbIz","Toronto, Ontario",2020-06-04 01:50:57,0,0,481,,en
themfflashjr,1268358212039958529,1254982650722488321,@moldyybread If you don’t dm you’re for #BlueLivesMatter,Central City,2020-06-04 01:45:37,0,0,480,,en
ASky16018764,1268358879630561287,1193255175256989696,Governor @BilldeBlasio has divided his city. He has allowed this. Very sickening to watch #BlueLivesMatter… https://t.co/hMZDcn2wVN,,2020-06-04 01:48:16,0,0,477,,en
NolaGooner,1268358785757786112,574059441,"Do not stop, there is still work to do. Keep the conversation going by taking part, speaking out, donating or buyin… https://t.co/gb1Mw7HcBw","New Orleans, LA",2020-06-04 01:47:54,0,0,463,,en
belizariokhoza,1268359595900182528,287996636,... actions concerning the rule of law. Lawlessness will never make some us support important causes such as… https://t.co/013WUoJXCz,Rustenburg,2020-06-04 01:51:07,0,0,462,,en
catfanatic3000,1268359461472796675,138489243,"After the Coronavirus hit, it's like women are in this war to become the world's cutest Ninja.

I got my eye out fo… https://t.co/ea3Ptr4ftr",,2020-06-04 01:50:35,0,0,427,,en
Mushtaq_Ali_1,1268359599192752130,960803181713293313,"@ellisonbarber @NegarMortazavi Death with dignity is better than the life living in oppression, injustice &amp; occupat… https://t.co/UGGD36awZ1",Jammu And Kashmir,2020-06-04 01:51:08,0,0,408,,en
tarynnleigh_,1268359498554585089,433015820,#BlueLivesMatter  the only blue life we care about is blue haired Taehyung https://t.co/Rfl23PL9dB,,2020-06-04 01:50:44,0,0,365,http://pbs.twimg.com/media/EZoePQIWoAAhGmy.jpg,en
velita187,1268359061528928256,278352354,Isn’t stiiizy a company founded by US vets???  I’m pretty sure I’m right and I just have to stan. Even these people… https://t.co/7LR8bGmeyc,SoCal ,2020-06-04 01:48:59,0,0,363,,en
theafam35q,1268358348363255809,1154096078230302722,What is your Shade Today Make Your Pick #smallbusinessowners #BLMLondon #BlueLivesMatter https://t.co/udYayuiBDC,,2020-06-04 01:46:09,0,0,328,http://pbs.twimg.com/ext_tw_video_thumb/1268358154938712064/pu/img/1TBq244nUNN-7Mhg.jpg,en
Gold_Casio,1268358390134210560,459679378,Mmmm all eight courses looking delicious @NYCMayor DINNER IS SERVED WASH UP YOU DIRTY LIL BIIITCHHHH &amp; SIT YOUR ASS… https://t.co/uV9xnPyuzX,"Brooklyn, NY",2020-06-04 01:46:19,0,0,317,,en
divacorreia22,1268359276424310785,3070276846,"Cops give a damn about a negro 
                          -Tupac Shakur
#BlueLivesMatter",Portugal,2020-06-04 01:49:51,0,0,316,,en
thejennamiller,1268359390807175169,24334426,"Virtual protest. Going to start using the following hashtags so our ignorant citizens can learn some truths:
#nra… https://t.co/KcNziN6GIZ",The Moon,2020-06-04 01:50:18,0,0,302,,en
princessxsparta,1268359121633337344,15551426,@ArryNight @KindaPorcelain @ThreeDailey @JeffreeStar I was talking to Bridgette aka @KindaPorcelain who is being si… https://t.co/Ya7FZFJWNN,"Boise, Idaho",2020-06-04 01:49:14,0,0,287,,en
joonie_2612,1268359616053854208,2683779000,Another classic 😭😭😭😭 #BlueLivesMatters https://t.co/FjEgBo04tn,namjooning,2020-06-04 01:51:12,0,0,284,http://pbs.twimg.com/tweet_video_thumb/EZoeV0JWsAA5JZA.jpg,en
TonyRelatos,1268358479644889089,2303894306,"#BlueLivesMatter Pray for him and his family EVERY DAY, never forget the patriotism of this officer !!!
🙏🙏🙏🇺🇸🇺🇸🇺🇸 https://t.co/i3yZS051Fw",,2020-06-04 01:46:41,0,0,280,,en
Kellovesflea,1268358858382155798,241388934,"Heartwarming.
❤️❤️🤘🧢
#BlueLivesMatter 
New Generation.
#RidenWithBiden https://t.co/cCOJwyhamA","Ohio, USA",2020-06-04 01:48:11,0,0,279,,en
hoseoks_soda,1268359108262060034,370081660,I just cannot with y’all searching #WhiteOut #whitepride #WhiteLifeMatter #WhiteLivesMatterMost #whitelivesmatter https://t.co/Gg0xymI07P,,2020-06-04 01:49:11,0,0,272,http://pbs.twimg.com/media/EZod4CaXkAIaheV.jpg,en
hoseoks_soda,1268358545763860481,370081660,if you’re searching #WhiteOut #whitepride #WhiteLifeMatter #WhiteLivesMatterMost #whitelivesmatter then you are a r… https://t.co/eUrmkoos3N,,2020-06-04 01:46:56,0,0,272,,en
MaverickOnline9,1268359419810717701,741689406017306624,"@vinaya_pai @prettypadmaja Hmmm... Thought Provoking indeed.

#Violence #BlueLivesMatter #AmericaOnFire… https://t.co/dRQH0qnJ14",India,2020-06-04 01:50:25,0,0,253,,en
briangodleski,1268358426742132737,129721568,@JoshuaPotash @caitorade That’s a bigger crowd than he had at the inauguration and it’s Boise #BlueLivesMatter,"New York, NY",2020-06-04 01:46:28,0,0,248,,en
artisannes,1268358998916501505,120420586,Am I impressed by Barry Gardiner breaking social distancing rules to take a knee at the #BlueLivesMatter   Protest?… https://t.co/ECSuquTiE8,London,2020-06-04 01:48:44,0,0,216,,en
CallMeQueen_Vee,1268359497413607424,3034067246,*Sings in opera* OH MY MY MY MY MY 💜  #BlueLivesMatters https://t.co/U6Ya5HqrTs,"Los Angeles, CA",2020-06-04 01:50:43,0,0,211,http://pbs.twimg.com/tweet_video_thumb/EZoeNbSU8AAPCgE.jpg,en
rosyorbit,1268358510301118478,818828976168771584,screw sleep i'm spaming some more stuff #AllLivesMatter #BlueLivesMatter https://t.co/vXvkY6fws7,BLM | ACAB,2020-06-04 01:46:48,0,0,196,http://pbs.twimg.com/ext_tw_video_thumb/1268358410573152257/pu/img/rxKQDAURO9LWrZ-a.jpg,en
MaeBorowskrrr,1268359495274516480,1100161818268499969,When you say #BlueLivesMatter I hope we’re talking about the same queens here https://t.co/lEHtfldQSi,Possum springs,2020-06-04 01:50:43,0,0,192,"http://pbs.twimg.com/media/EZoeO3qX0AA4ZYC.jpg
http://pbs.twimg.com/media/EZoeO3iWAAAuTSl.jpg",en
elreysquared,1268359495844892674,103545302,Did you mean these guys ? #BlueLivesMatter https://t.co/a8vkCKYRSR,"Bangkok, Thailand",2020-06-04 01:50:43,0,0,189,http://pbs.twimg.com/tweet_video_thumb/EZoeO7nUEAA46XK.jpg,en
Oliver_250,1268359548496162822,1130464636036362240,but look a these blue beauty's 💙 yoongi in blue hair has a special place in my heart 💙#BlueLivesMatters https://t.co/opsO6bCuCB,,2020-06-04 01:50:55,0,0,179,"http://pbs.twimg.com/media/EZoeRsJXsAIdhwx.jpg
http://pbs.twimg.com/media/EZoeRyXXkAQ7c6a.jpg
http://pbs.twimg.com/media/EZoeR5uWsAAwYRK.jpg
http://pbs.twimg.com/media/EZoeSRPWAAEVRN_.jpg",en
SheepieOwO,1268358890435096577,956164161603555328,#BlueLivesMatter no they dont https://t.co/yLWJdeuw76,black,2020-06-04 01:48:19,0,0,174,http://pbs.twimg.com/ext_tw_video_thumb/1251685739399700486/pu/img/EOu-EFV2WSbev_qf.jpg,en
july90k,1268358622389473282,1395674802,@MrOppaiSenpai #BlueLivesMatters rip Officer Dorn,"Sparks, NV",2020-06-04 01:47:15,0,0,163,,en
penguinsandyet,1268358452100939777,99596838,"sure, #BlueLivesMatter...lol. but for real support black lives and black people with your money, time, attention, a… https://t.co/aOyWfzm7Qh",🌎,2020-06-04 01:46:34,0,0,162,,en
LookHardBody,1268359609443667973,87088508,The way that #BlueLivesMatter is trending right now is amazing. You love to see it. #StandTogether,"Hoboken, NJ",2020-06-04 01:51:10,0,0,161,,en
VegasNerd28,1268359556414836737,834645208453115904,"79 times in 3 fucking years. That is fucked up. That’s 26 times a year, and about twice a MONTH. Fire him, now!… https://t.co/p92vK1UMBV","Nevada, USA",2020-06-04 01:50:57,0,0,160,,en
exec_ms,1268359240319672320,1149366979003899909,@realDonaldTrump Your are a Fraud!! #TrumpDictatorship #BUNKERPRESIDENT #BlueLivesMatter https://t.co/FWJbdJYuZX,"Delaware, USA",2020-06-04 01:49:42,0,0,142,http://pbs.twimg.com/media/EZoeAaRXYAYcBUw.jpg,en
Airyious,1268358528210735104,983906620794122241,I’m lacking to see the difference... #AllLivesMatter #BlueLivesMatter https://t.co/kOzwnhzJDq,"Arkansas, USA",2020-06-04 01:46:52,0,0,128,"http://pbs.twimg.com/media/EZodVhSXkAIIgD8.jpg
http://pbs.twimg.com/media/EZodVhSXkAA2NFY.jpg",en
FabulousRacquel,1268358869622968320,179191711,It makes me so sad and angry that the colour of my skin seems me unworthy. Well Jesus didn’t die for only whites pe… https://t.co/5SygDoI7Ha,Between a rock and your face,2020-06-04 01:48:14,0,0,124,,en
Yung_Hunnid,1268359019237986304,344047754,"Why do white supremacists  like Hitler?

All he did was murder white people 

#kag #maga #trumpfor2020 #BlueLivesMatter #AntifaTerrorists",NYC,2020-06-04 01:48:49,0,0,105,,en
TTrillionMusic,1268359504355364864,911322458095054848,@HelloItsMiT will lay down his thoughts about the world he lives on Friday 5th June #BlueLivesMatter #newmusic… https://t.co/Q75uEd6xRf,"England, United Kingdom",2020-06-04 01:50:45,0,0,102,,en
saml_social,1268358232021573632,998585235116822528,"Police standing behind #BlueLivesMatters: you have always been a trusted, societal importance in American society.… https://t.co/GFR6uxI5hB","Boston, MA",2020-06-04 01:45:42,0,0,100,,en
mpecile_,1268359103098818560,1165940553047052288,"#WhiteLivesMatter
Never thought i would say this but STAN BTS STAN BLACKPINK STAN TWICE",Argentina,2020-06-04 01:49:09,0,0,96,,en
LennyPunished,1268359460310839296,1130965639001042944,"109 countries 
#whitelivesmatter #whitegenocide #diversity
#DiversityisOurStrength  #diversitymatters… https://t.co/0ozCQyII2A",#fuckfunimation,2020-06-04 01:50:34,0,0,90,,en
grammy4mono,1268359618268475393,1116397893118779392,The only blue life that cares about protecting people #BlueLivesMatter https://t.co/TXF25EUdfc,Ecuador,2020-06-04 01:51:12,0,0,88,"http://pbs.twimg.com/media/EZoeWLBXgAEyKmS.jpg
http://pbs.twimg.com/media/EZoeWLBWoAAKqIH.jpg
http://pbs.twimg.com/media/EZoeWWJXYAEBo9e.jpg
http://pbs.twimg.com/media/EZoeWWLX0AAgaQB.jpg",en
tmld203,1268359425376600065,1027011707229626368,"RT @insertartyname: Doms face when he reads #WhiteLivesMatter #BlueLivesMatter #trump #maga 
Be like Dom, hate racism. Black lives matter!!…",my house until further notice,2020-06-04 01:50:26,0,0,87,,en
LilyWin03237799,1268358326867369984,1237727490476556288,Hey. Our president @realDonaldTrump. Is a #WhiteSupremacists. He is in a #Kkkult45 is there leader they organized a… https://t.co/d8ut9gWzyi,,2020-06-04 01:46:04,0,0,85,,en
debadamsb,1268358535353634819,996164628,I’m watching pallets of bricks dropped off on city corners and people grabbing them to throw through windows. Who i… https://t.co/SvitneWQ6R,"Bonita Springs, Florida",2020-06-04 01:46:54,0,0,83,,en
humbleumedia,1268358423592173569,1254066978752548864,"What do you think🧐 🧐

Is 2020 really this crazy? 

orrrrr

Is it because it is an election year in #America?… https://t.co/EhhrgiZ9In",USA,2020-06-04 01:46:27,0,0,83,,en
Obelix_Dogmatix,1268358764987441152,872810505827700739,"People these are your representatives, they should defend your RIGHTS, the whole system is broken, Democracy is a S… https://t.co/BnDbqSjC51",,2020-06-04 01:47:49,0,0,77,,en
ljscheerer,1268358469901582337,56838202,KW showed up tonight. Proud of our community. #BlueLivesMatter https://t.co/gSQCcZ69dF,,2020-06-04 01:46:38,0,0,73,,en
WALNURD,1268358548611903490,1204880397613617158,@joshlecash tbh why do you have to go there's something called the INTERNET where you can talk about it on your PHO… https://t.co/grmV5LqC3P,Sweet Home Alabama,2020-06-04 01:46:57,0,0,71,,en
mashed_macaroni,1268359120878546946,872286844519624705,"Crazy that Republicans r all about freedom but want cops n the government to take away their rights like sweety,,,,… https://t.co/zKDbqdhi6M",dairyzone,2020-06-04 01:49:14,0,0,69,,en
supercze,1268359076657770496,48904520,"Peaceful, silent protest from your home at 9pm tonight (Wed June 3) for exactly 8 min and 46 sec, let's go outside… https://t.co/CwRcxUXpdv","Los Angeles, CA",2020-06-04 01:49:03,0,0,69,,en
mashed_macaroni,1268358784977698816,872286844519624705,Even mother fucking nature is saying acab lmao #putcopsincages #copsincages2020 #BlueLivesMatter,dairyzone,2020-06-04 01:47:53,0,0,69,,en
mashed_macaroni,1268358564848062464,872286844519624705,Woahh why are the cops cosplaying hannah Montana? Yall r that worried about letting it slip that you r kkk members-… https://t.co/Zp4wv7lRjA,dairyzone,2020-06-04 01:47:01,0,0,69,,en
batli262,1268359338856415234,1243254936009408513,"In case anyone was wondering, 14 trillion  divided by 30 million is 500K.
#Reparations #BlueLivesMatter",United States of America ,2020-06-04 01:50:06,0,0,65,,en
FundacionEfrain,1268359501335445507,2272059378,As a chaplain #BlueLivesMatter https://t.co/9xau4kxPPG,"Saint Clair Shores, MI",2020-06-04 01:50:44,0,0,64,,en
chknvindaloop,1268359552631746566,323647918,Y’all got me dead...anyway #BlueLivesMatter...oops fuck that I meant bloo’s life matters https://t.co/Vh13g46tCN https://t.co/HfYi6UgPZp,"Halifax, Nova Scotia",2020-06-04 01:50:56,0,0,59,"http://pbs.twimg.com/media/EZoeShKX0AIf675.jpg
http://pbs.twimg.com/media/EZoeShKX0AAcoWh.jpg
http://pbs.twimg.com/media/EZoeShJWoAIjIGb.jpg
http://pbs.twimg.com/media/EZoeShJXsAYXPXx.jpg",en
alsvior,1268358872504336391,1149829650895572992,"#WhiteLivesMatter
Uh uh...
Racists, fuck you https://t.co/ks2LnCWdoj",OT⁷,2020-06-04 01:48:14,0,0,56,http://pbs.twimg.com/media/EZodql-WsAItCLb.jpg,en
MenayTime,1268359625377746946,2163779582,"Don't forget Rin, he fought against injustice all his life while being the son of satan.  #BlueLivesMatter https://t.co/s0J1VeSi2Z",,2020-06-04 01:51:14,0,0,55,http://pbs.twimg.com/tweet_video_thumb/EZoeWeZXYAIkjTJ.jpg,en
inzicoir,1268359357273497600,909248085833900032,#BlueLivesMatter HE SURE DOES https://t.co/UIAGprqsBB,,2020-06-04 01:50:10,0,0,53,http://pbs.twimg.com/ext_tw_video_thumb/1254972681851670530/pu/img/8JKWxtMjTgzQG7iA.jpg,en
HiddenNigger,1268359586685255681,2963241542,I have this new kink where someone gets on top of me and puts their knee on my back till I stop breathing 🥴🥵😍… https://t.co/Qz0YKTsnDK,Jupiter,2020-06-04 01:51:05,0,0,52,,en
astramateria,1268358590768635904,18473326,#BlueLivesMatters Where are my design people at? https://t.co/Hna0nRQkdy,"Los Angeles, CA",2020-06-04 01:47:07,0,0,50,http://pbs.twimg.com/media/EZodUfIVAAE3iVv.png,en
