,user_name,tweet_id,user_id,text,location,creation_time,favorite_count,retweet_count,followers_count,media_url,language
615,neo7192,1268332739314323456,2412438794,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 00:04:24,0,35445,15,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
630,planetpascaI,1268332716136660992,1191188115064422401,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",he/him  | 19 | BLM | b ♡,2020-06-04 00:04:18,0,35445,570,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
633,snoopthedrew,1268332712923971586,205560446,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Amarillo, TX",2020-06-04 00:04:17,0,35445,20,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
640,d310n_,1268332705583955970,54242258,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",United States,2020-06-04 00:04:16,0,35445,103,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
655,AndrewJWaldon,1268332691583168512,208285897,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",California,2020-06-04 00:04:12,0,35445,88,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
659,ericheartsu,1268332689024708608,28165065,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Houston, Tx",2020-06-04 00:04:12,0,35446,1438,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
660,WattzSir,1268332686810034176,1109347135122628608,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Central Region, Singapore",2020-06-04 00:04:11,0,35446,84,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
663,Kevin82760667,1268332685686181890,1235864656377331712,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 00:04:11,0,35446,16,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
670,wellidunnoman,1268332679751139328,697035549559775232,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Raleigh, NC",2020-06-04 00:04:09,0,35446,44,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
673,summerhops,1268332676232237058,8687122,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Queens, New York",2020-06-04 00:04:09,0,35446,374,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
679,Conner_crewsc,1268332670393765888,877941458233434112,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Indiana, USA",2020-06-04 00:04:07,0,35446,65,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
688,themilkysoda,1268332654543409153,3103944289,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Tennessee, USA",2020-06-04 00:04:03,0,35446,215,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
689,jerrybussDOWN,1268332653712945154,1470881941,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Irvine, CA",2020-06-04 00:04:03,0,35446,308,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
698,ZebraMalone,1268332648017133569,2312813592,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 00:04:02,0,35446,46,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
705,sampapais,1268332642036056071,898366710004277252,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Vaughan, Ontario",2020-06-04 00:04:00,0,35446,23,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
734,TylerJCxc,1268332616324755456,1039584093107679232,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 00:03:54,0,35446,87,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
765,Davidskis13,1268332590043287552,701715655,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",Seattle Washington,2020-06-04 00:03:48,0,35446,96,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
775,fastchaoz,1268332582200016896,545570786,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",Unknown,2020-06-04 00:03:46,0,35446,22,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
782,sleezyg,1268332578110689281,14763585,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Pittsburgh, Pa.",2020-06-04 00:03:45,0,35446,37,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
783,papitonz,1268332577254977536,790651205097627648,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Dallas, TX",2020-06-04 00:03:45,0,35446,125,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
785,Tagteam36069674,1268332576189677569,1094530389174112256,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Columbus, OH",2020-06-04 00:03:45,0,35446,143,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
788,salvad0rfalcon,1268332574772015107,737342955472621569,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",rip,2020-06-04 00:03:44,0,35446,985,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
795,kierstenwags,1268332569810083849,1377382147,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 00:03:43,0,35446,359,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
803,radbrodude,1268332563585593344,1145584451528749056,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","San Diego, CA",2020-06-04 00:03:42,0,35446,283,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
813,redcup_bezy,1268332550507900929,709632660,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 00:03:39,0,35446,159,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
814,BabyLawyerOQ,1268332549819990017,992936759016247297,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Toronto, Ontario",2020-06-04 00:03:39,0,35446,511,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
822,kayderp,1268332538554134530,700166365,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",h*ck,2020-06-04 00:03:36,0,35446,106,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
828,bbrumfiel13,1268332533550321664,2441861718,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 00:03:35,0,35447,124,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
829,slum_Gio,1268332533240025093,599521904,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 00:03:35,0,35447,172,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
835,chilldaze,1268332523945447424,16565760,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 00:03:32,0,35447,300,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
843,Javii_aiir,1268332516189941760,1849599319,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Las Vegas, NV",2020-06-04 00:03:30,0,35447,835,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
844,laurrdub,1268332516102082560,800183879646617601,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Orlando, FL",2020-06-04 00:03:30,0,35447,201,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
847,cryptoxx94,1268332512851431434,785785062,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",Mars,2020-06-04 00:03:30,0,35447,173,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
858,dallinholub3,1268332499689750529,748435117,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 00:03:27,0,35447,116,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
861,AetherOtter,1268332496774717440,82461352,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Florida, USA",2020-06-04 00:03:26,0,35447,1557,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
866,MufinButton,1268332491791712256,2903775682,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 00:03:25,0,35447,18,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
867,berggieboy,1268332490898497536,2683490588,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 00:03:24,0,35447,350,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
869,trainz_fff,1268332488373526528,1006170365985423362,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",United States,2020-06-04 00:03:24,0,35447,24,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
871,Emlee173,1268332484954951680,77881437,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Denver, CO",2020-06-04 00:03:23,0,35447,162,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
873,katapawlt,1268332479611654146,574797999,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Ohio, USA",2020-06-04 00:03:22,0,35447,47,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
881,AlexaBelle26,1268332473064148993,213409662,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","California, USA",2020-06-04 00:03:20,0,35447,127,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
894,AbbieStewart96,1268332455347585028,51173545,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Scotland, United Kingdom",2020-06-04 00:03:16,0,35447,779,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
902,Competitr,1268332447076216833,851291089,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Wisconsin, USA",2020-06-04 00:03:14,0,35447,160,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
904,gothcores,1268332444563828737,1074470544727191553,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 00:03:13,0,35447,197,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
910,Rossaghd11,1268332436745748480,2757069364,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 00:03:12,0,35448,38,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
914,brochizou,1268332431851094017,3247108881,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",ic: y_04taka,2020-06-04 00:03:10,0,35448,217,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
921,SupremeVerdict_,1268332424301359105,842513199052312576,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",CFA,2020-06-04 00:03:09,0,35448,224,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
928,KetzieD,1268332415627464706,993253942564937728,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",United States,2020-06-04 00:03:07,0,35448,122,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
934,sleepywitchart,1268332405598949376,862492466234220544,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Texas, USA",2020-06-04 00:03:04,0,35448,145,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
941,lilimicheletalk,1268332400511254530,29086789,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",dmv,2020-06-04 00:03:03,0,35448,560,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
942,criodanomurchu,1268332396723798026,1043290471433478145,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Galway, Ireland",2020-06-04 00:03:02,0,35448,318,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
963,justineannemac,1268332369284644878,2793226366,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","champaign, il",2020-06-04 00:02:55,0,35450,133,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
140,sticknc0ke,1268333201258209280,1228923591560876032,i only came to the #whitelivesmatter to argue with some white people 😳,,2020-06-04 00:06:14,1,0,4,,en
211,Mayanaise13,1268333144723390464,1265452626658897920,#WhiteLivesMatter STAN JHOPE IDIOTS WHAT ARE YOU DOING STAN RIGHT NOW!!! I SAID NOW!!!!! https://t.co/Yji0DELTRX,,2020-06-04 00:06:00,1,0,0,http://pbs.twimg.com/media/EZoGRINXsAAI8oZ.jpg,en
228,btswigs20,1268333127790931968,1232533294878777344,#WhiteLivesMatter #whiteoutwenesday me watching kpop stans take over these hashtags https://t.co/xz3ujeJHE6,"Prichard, AL",2020-06-04 00:05:56,1,0,0,http://pbs.twimg.com/tweet_video_thumb/EZoGQRBXsAkCYhJ.jpg,en
272,harmonyfashion,1268333081053757441,28018813,"Celebrities, public figures, politicians and activists have all come out to bat for Black Lives Matter amidst socia… https://t.co/AktZbDULlm",Atlanta GA,2020-06-04 00:05:45,1,0,634,,en
280,TWYSTsorrybulls,1268333073093005312,887515472,B L A C K #BlueLivesMatter #GeorgeFloyd #blackoutday #BLACK https://t.co/lBdiSSN4OH,TURIN,2020-06-04 00:05:43,1,0,103,"http://pbs.twimg.com/media/EZoGNDnWoAMXhEF.jpg
http://pbs.twimg.com/media/EZoGNC4WAAEZGw-.jpg",en
288,katzenlibrary,1268333063915868163,3439205511,"If you came to this hashtag for racism, you’re gonna have a bad time. 
(Everyone else, please enjoy this @SHINee fa… https://t.co/FrH1zD9yzg","Mississippi, USA",2020-06-04 00:05:41,1,0,110,,en
294,kgrandia,1268333057934716928,12726792,"Let's all fight for the rights of smurfs everywhere. 

#BlueLivesMatters https://t.co/pSOVenElS3",,2020-06-04 00:05:40,1,0,126043,http://pbs.twimg.com/tweet_video_thumb/EZoGMMIU8AAhHGV.jpg,en
396,kouassidavid77,1268332957057585152,1267200769503178754,When u see  #BlueLivesMatters is trending on Twitter but then u see why https://t.co/NigjI6enIU,,2020-06-04 00:05:16,1,0,3,http://pbs.twimg.com/tweet_video_thumb/EZoGGTVXgAIxhho.jpg,en
397,paulcalixte1,1268332956826906636,714573395938119680,"You stay safe out there, Sonic 🤣 #BlueLivesMatters https://t.co/qoEgWhw1f7",,2020-06-04 00:05:16,1,0,109,http://pbs.twimg.com/tweet_video_thumb/EZoGGWQWoAcbzNG.jpg,en
409,jinkizen,1268332942054395905,1141077904127741952,??? well anyways?? #BlueLivesMatters  https://t.co/S2w2nepWYJ,🇵🇭BLM,2020-06-04 00:05:12,1,0,579,http://pbs.twimg.com/ext_tw_video_thumb/1268084021826695168/pu/img/A2oV0m3T1ICN1EC8.jpg,en
424,xostarryskyxo,1268332920307019776,1107177018641137665,Actually Blue hair Park Jimin is sexy afff too  #BlueLivesMatters https://t.co/L7KVVPCnvh,,2020-06-04 00:05:07,1,0,1,http://pbs.twimg.com/tweet_video_thumb/EZoGD-XUcAEoMEp.jpg,en
452,Sambat65104685,1268332890732941313,1251709125609717763,"Loving life 
Trina,#WhiteLivesMatter #whydidntireport,#TrumpOut2020,#AskABlackBirder,#wednesdaymorning,Dominicans,K… https://t.co/DxQxLTpr0L",,2020-06-04 00:05:00,1,0,28,,en
482,elxxn0r_,1268332864204087298,1259658380706107392,"Kpoper siendo iconic
@weareoneEXO #BlueLivesMatters https://t.co/gPOBuOJ5Ac",,2020-06-04 00:04:53,1,0,15,http://pbs.twimg.com/ext_tw_video_thumb/1268332394072997895/pu/img/RfDMYvRoKotWO443.jpg,en
498,TheKindBoyo,1268332853080670208,1252735475103612928,I now love the kpop stans for ruining #whitesLivesMatter and #BlueLivesMatters,,2020-06-04 00:04:51,1,0,34,,en
510,Viviana_2032,1268332840766386178,939671710051323904,#whiteoutwednesday #whitelivesmatter anyone who thinks or believes in this STFU 🥰✨🧚❤️ https://t.co/vo45CjIwii,,2020-06-04 00:04:48,1,0,1146,http://pbs.twimg.com/ext_tw_video_thumb/1268332543914512385/pu/img/KsWyLV0ftCVsF0Xs.jpg,en
530,hateisaaccota,1268332829194125312,1708978694,The only blue life that matters #BlueLivesMatters https://t.co/9WbTXe8fGM,America ‘99,2020-06-04 00:04:45,1,0,18,http://pbs.twimg.com/media/EZoF_CiU0AMOYCK.jpg,en
535,NekoNekoHiera,1268332823729123329,1521456300,"If you opened this seriously, Niji laughs at you #WhiteLivesmatter #BlueLivesMatter #thankyoukpopsfans https://t.co/PgtBRM3Rog",,2020-06-04 00:04:44,1,0,5,http://pbs.twimg.com/media/EZoF-rsXgAMxZzg.jpg,en
554,ClaudiaMG0525,1268332803948793859,3858530115,Omg yes you’re right 🤩 #BlueLivesMatters https://t.co/pJUVSZJnhV,"West Palm Beach, FL",2020-06-04 00:04:39,1,0,228,"http://pbs.twimg.com/media/EZoF9pHXgAEUM1N.jpg
http://pbs.twimg.com/media/EZoF9pDXsAEkqRX.jpg
http://pbs.twimg.com/media/EZoF9pFXkAI60fp.jpg",en
622,KWarrior33,1268332725716410368,1262553388513808384,@OmariNBCSD @nbcsandiego How many unarmed blacks were killed by cops last year? 9. How many unarmed whites were kil… https://t.co/fd88S2YJUt,San Diego CA,2020-06-04 00:04:20,1,0,208,,en
624,diyingbymistake,1268332720414998530,1221781295665242114,respect my nigga sully and mega mind #BlueLivesMatter https://t.co/L0z8R0S5AN,,2020-06-04 00:04:19,1,0,80,http://pbs.twimg.com/ext_tw_video_thumb/1266413237270122499/pu/img/vP1V-ytkqXcKjyxf.jpg,en
625,CiciManwa,1268332720234602498,998164366695464960,people showed up and showed out today! #blacklifematters #BlueLivesMatter #londonprotest https://t.co/hMErG1C659,"London, England",2020-06-04 00:04:19,1,0,79,http://pbs.twimg.com/ext_tw_video_thumb/1268332691503689731/pu/img/ojRvm8tUlZusfxpq.jpg,en
639,yoonstumii,1268332708163272709,612484648,taehyung with blue hair matters #BlueLivesMatters https://t.co/55QEojrMAs,ᴍᴀʜᴀʟ ᴋᴏ ᴋᴀʏᴏ - ᴛᴀᴇᴋᴏᴏᴋ 200505,2020-06-04 00:04:16,1,0,231,"http://pbs.twimg.com/media/EZoFaOjU8AAwEqR.jpg
http://pbs.twimg.com/media/EZoFi7sUYAA2ajJ.jpg
http://pbs.twimg.com/media/EZoFjBfUYAEf4dD.jpg
http://pbs.twimg.com/media/EZoFjBgVcAAEEw1.jpg",en
652,xostarryskyxo,1268332694661787648,1107177018641137665,I do miss and care about a blue hair Kim Taehyung.  #BlueLivesMatters https://t.co/q94Qfr71aF,,2020-06-04 00:04:13,1,0,1,http://pbs.twimg.com/tweet_video_thumb/EZoF3C6U8AAaFDx.jpg,en
692,mylevelance,1268332651905073152,819002216073695232,#BlueLivesMatters but like... this one https://t.co/FVwty6DMPW,,2020-06-04 00:04:03,1,0,4,http://pbs.twimg.com/media/EZoF0tFU0AEBZ0f.jpg,en
704,Mayanaise13,1268332642698776576,1265452626658897920,#WhiteLivesMatter did we really ask though? 🤡 https://t.co/nXGgdoKCQ0,,2020-06-04 00:04:01,1,0,0,http://pbs.twimg.com/media/EZoF0HqXgAoVil7.jpg,en
730,dyyavol,1268332618342416392,848389763707150336,#BlueLivesMatter Shut The Fuck up . They Do Not 👮= 🐷,(they/them) (spam: @notdyyv),2020-06-04 00:03:55,1,0,58,,en
